symbol,period,venue,horizon_ms,n,corr,bottom_decile_bps,top_decile_bps,top_minus_bottom_bps,unconditional_mean_bps
BTCUSDT,B_late,bybit,5000,34508,0.04559894197001921,0.26834651560084005,0.521639094943038,0.2532925793421979,0.1513034877750121
BTCUSDT,B_late,okx,250,20039,0.2585350256695541,-0.5230539841102672,0.23602912983988514,0.7590831139501523,0.07457568012574509
BTCUSDT,B_late,okx,500,20039,0.19941490445322255,-0.5228873145601876,0.06120551129637724,0.5840928258565647,0.04969136393287718
BTCUSDT,B_late,okx,1000,20038,0.19733145080931014,-0.6005930978193948,0.02179433045492924,0.6223874282743241,0.05085457078510738
BTCUSDT,B_late,okx,2000,20033,0.17996938063509146,-0.7002523806222812,-0.09090411982195663,0.6093482608003246,0.028548599246114505
BTCUSDT,B_late,okx,5000,20024,0.18625111934909497,-0.9068704232678528,-0.040205965446253274,0.8666644578215995,0.057023150944073314
BTCUSDT,B_late,hyperliquid,250,10533,0.2565181763680017,-0.48618456758766654,0.27194191538928136,0.7581264829769478,0.018814424576942528
BTCUSDT,B_late,hyperliquid,500,10533,0.31117642480046265,-0.6745941963012767,0.2299538740748848,0.9045480703761615,-0.012440394927388312
BTCUSDT,B_late,hyperliquid,1000,10532,0.4527065369524907,-1.5009867632306129,0.12624261807130666,1.6272293813019196,-0.15333026020755852
BTCUSDT,B_late,hyperliquid,2000,10531,0.41242113183238854,-1.4620448956589993,0.07030756793122933,1.5323524635902286,-0.15539964822479002
BTCUSDT,B_late,hyperliquid,5000,10528,0.30330014930204396,-1.047853116955489,0.43343431546250727,1.4812874324179963,-0.04384613786644238
ETHUSDT,A_early,binance,250,309696,-0.053432124021706225,-0.5849590751479141,0.4140642001949525,0.9990232753428666,-0.008462513924396883
ETHUSDT,A_early,binance,500,309693,-0.05210977068854333,-0.7813217571362305,0.34285045329803693,1.1241722104342675,-0.030203639636109593
ETHUSDT,A_early,binance,1000,309691,-0.05508951820456803,-1.0946188878492122,0.3232122692559997,1.417831157105212,-0.05861891084358766
ETHUSDT,A_early,binance,2000,309688,-0.03132409421091541,-1.7441425693308235,0.18851397562747163,1.932656544958295,-0.12915494108957126
ETHUSDT,A_early,binance,5000,309676,0.16921794572437104,-2.4301604926578855,0.6558328597531053,3.085993352410991,-0.1295820722804067
ETHUSDT,A_early,bybit,250,622725,0.16808819008696832,-0.6502093146997041,0.8637483204839895,1.5139576351836936,0.03209552794605719
ETHUSDT,A_early,bybit,500,622725,0.17359560500309792,-1.022776713883148,1.0848535876095502,2.1076303014926983,0.015174653440921984
ETHUSDT,A_early,bybit,1000,622725,0.09696403591675098,-1.140504283601091,1.033561848870167,2.174066132471258,0.004684502209763038
ETHUSDT,A_early,bybit,2000,622725,0.12960224618278937,-1.463222966884165,0.9676078340264834,2.4308308009106483,-0.026085762761381595
ETHUSDT,A_early,bybit,5000,622720,0.145593887226173,-1.822347022355102,1.107619525920637,2.929966548275739,-0.021289006142423066
ETHUSDT,A_early,okx,250,370574,0.27230740291319994,-0.48301017316661715,1.329928608931888,1.8129387820985052,0.09629622433719018
ETHUSDT,A_early,okx,500,370573,0.18805816194773511,-0.8439111397312213,1.3452418788973868,2.189153018628608,0.06356639122077384
ETHUSDT,A_early,okx,1000,370572,0.12183375958753982,-0.8656509516837652,1.0360449197658361,1.9016958714496013,0.03604657808969439
ETHUSDT,A_early,okx,2000,370569,0.037844456073713846,-1.5087673162011084,0.027354702510098566,1.536122018711207,-0.10471616720028398
ETHUSDT,A_early,okx,5000,370561,0.2142804842236054,-2.1032633001069145,1.1966453143365066,3.299908614443421,-0.040859270234251226
ETHUSDT,A_early,hyperliquid,250,67562,0.030387534621646728,0.01717022061306999,0.548133949715049,0.5309637291019791,0.06502745160982605
ETHUSDT,A_early,hyperliquid,500,67562,0.14545649286154025,-0.4354406908596522,0.5204291849532071,0.9558698758128593,0.01411879005320172
ETHUSDT,A_early,hyperliquid,1000,67561,0.18053331226809854,-0.55927690047224,0.8289845677885702,1.38826146826081,0.026049011658231425
ETHUSDT,A_early,hyperliquid,2000,67561,0.1566658971483793,-0.5839163187643889,0.8628004540112262,1.446716772775615,0.023387294061722463
ETHUSDT,A_early,hyperliquid,5000,67559,0.1824007821918966,-1.1533205636454502,0.9443522197982512,2.0976727834437012,-0.0723136046446437
ETHUSDT,B_late,binance,250,16504,0.21783380289082982,-0.26493095696838875,0.40728280956071955,0.6722137665291084,0.03592518825529631
ETHUSDT,B_late,binance,500,16504,0.18819586692382675,-0.22988159729296567,0.3563015817351211,0.5861831790280868,0.03809371332835633
ETHUSDT,B_late,binance,1000,16503,0.17667622273974767,-0.25711387670998476,0.31322877104349267,0.5703426477534774,0.02418354370608874
ETHUSDT,B_late,binance,2000,16483,0.16748557684290127,-0.2849632853265592,0.3392925373020613,0.6242558226286206,0.027587312538528308
ETHUSDT,B_late,binance,5000,16477,0.1534199195361696,-0.2976040034773019,0.44793512616411923,0.7455391296414211,0.06947639947590811
ETHUSDT,B_late,bybit,250,36800,0.23541273111229777,-0.19530053160129168,0.6086213798756817,0.8039219114769733,0.010047788956610654
ETHUSDT,B_late,bybit,500,36800,0.2590622009069673,-0.31790121653387987,0.6102161511234101,0.92811736765729,-0.007037964887786656
ETHUSDT,B_late,bybit,1000,36800,0.20547937271503927,-0.3360504085830305,0.4797687178480479,0.8158191264310783,-0.04329551024473603
ETHUSDT,B_late,bybit,2000,36793,0.20436532061793652,-0.043851951820968,0.6678433471652567,0.7116952989862247,0.023208745037984944
ETHUSDT,B_late,bybit,5000,36773,0.18411633065547375,-0.1297503130353567,0.6595901063506041,0.7893404193859608,0.014778805037395044
ETHUSDT,B_late,okx,250,25200,0.23933092327044153,-0.30442172382623534,0.38494594278592503,0.6893676666121604,0.036751727881236186
ETHUSDT,B_late,okx,500,25200,0.22776838047145676,-0.326700654862819,0.41054007860166813,0.7372407334644872,0.042143154168153334
ETHUSDT,B_late,okx,1000,25199,0.21986524285166786,-0.36684211223260277,0.43869916032937245,0.8055412725619753,0.0443457774662796
ETHUSDT,B_late,okx,2000,25176,0.18920548557521952,-0.3617163669605722,0.5209236727590332,0.8826400397196054,0.0543750593848518
ETHUSDT,B_late,okx,5000,25136,0.19428953260293114,-0.4053682324927381,0.6583628808821996,1.0637311133749376,0.08920351164561496
ETHUSDT,B_late,hyperliquid,250,3449,0.1732929602809074,-0.17926970893840036,0.16388462181099864,0.343154330749399,0.04360117096607745
ETHUSDT,B_late,hyperliquid,500,3449,0.1717568353217548,-0.20892313044485394,0.18172995903678402,0.39065308948163796,0.044562211313445066
ETHUSDT,B_late,hyperliquid,1000,3449,0.19769890392558614,-0.31566662669805606,0.27678307396296886,0.592449700661025,0.04694203052252687
ETHUSDT,B_late,hyperliquid,2000,3447,0.3224008742515728,-0.7464595099756128,0.28045481772224745,1.0269143276978603,0.024664031384477005
ETHUSDT,B_late,hyperliquid,5000,3442,0.23174578257732803,-1.2742373499040118,-0.018727310802237596,1.2555100391017742,-0.0180738794507754
SOLUSDT,A_early,binance,250,126181,0.21270283723120564,-0.44249977585484646,0.1663079175884728,0.6088076934433193,-0.025443397498806496
SOLUSDT,A_early,binance,500,126181,0.4246287273754897,-0.9072779461949579,0.2001472590252682,1.1074252052202262,-0.06806158724285334
SOLUSDT,A_early,binance,1000,126181,0.5299293708786716,-1.5894470147060022,0.21660716609143635,1.8060541807974386,-0.1353220530987204
SOLUSDT,A_early,binance,2000,126181,0.3327861879486874,-1.4940244313339934,0.313035242758905,1.8070596740928984,-0.11197843061135712
SOLUSDT,A_early,binance,5000,126177,0.040212421317054964,-0.44032000805609406,0.5621316428646035,1.0024516509206975,0.023791431794468566
SOLUSDT,A_early,bybit,250,138863,0.4411770662577039,-2.7263477274323176,0.8984838424885068,3.6248315699208242,-0.20353196496569953
SOLUSDT,A_early,bybit,500,138863,0.5800844990335273,-5.400639977494209,1.0426496134155243,6.443289590909734,-0.45925795693871035
SOLUSDT,A_early,bybit,1000,138863,0.6526858958359143,-10.45065323519534,0.7355001054276675,11.186153340623008,-1.0152902384474394
SOLUSDT,A_early,bybit,2000,138863,0.558572403943011,-13.977990305088518,0.9081440574931351,14.886134362581654,-1.4032397614350636
SOLUSDT,A_early,bybit,5000,138860,0.2819506062711376,-7.681722708590053,1.4396994859161738,9.121422194506227,-0.696098144280617
SOLUSDT,A_early,okx,250,72206,0.12355071329124902,-0.879300649202085,0.530297088342529,1.409597737544614,-0.04234137775516478
SOLUSDT,A_early,okx,500,72205,0.2972525134891922,-2.4477186246904963,0.48053513562417144,2.928253760314668,-0.21440229394576665
SOLUSDT,A_early,okx,1000,72205,0.4100267523649101,-5.353690092228652,0.4473039146205948,5.800994006849247,-0.5077397277742411
SOLUSDT,A_early,okx,2000,72204,0.35419461194145313,-8.28284814406098,0.8615917193375378,9.144439863398517,-0.7466474868908716
SOLUSDT,A_early,okx,5000,72204,0.05010925073714946,-3.761038415201713,1.1619891472147486,4.923027562416461,-0.28274851219697356
SOLUSDT,A_early,hyperliquid,250,36879,-0.41015501388690373,1.3733121773466688,0.1261388589512559,-1.2471733183954128,0.14590444870027522
SOLUSDT,A_early,hyperliquid,500,36879,-0.3017361260049503,0.3004802666251172,0.17635825773188138,-0.1241220088932358,0.04132734454867512
SOLUSDT,A_early,hyperliquid,1000,36879,0.08992586956575403,-3.0934558693780136,0.27139299232307607,3.36484886170109,-0.2960077604345582
SOLUSDT,A_early,hyperliquid,2000,36879,0.0049109533148867825,-3.5600271060290924,0.4486360930511559,4.008663199080249,-0.3489043168416552
SOLUSDT,A_early,hyperliquid,5000,36878,-0.057562298088605475,-2.333755746362893,0.7219072541872394,3.0556630005501324,-0.25539810114933065
SOLUSDT,B_late,binance,250,9572,-0.17988368765227383,-0.23543077072979898,0.1689975451072836,0.4044283158370826,-0.003355044439898808
SOLUSDT,B_late,binance,500,9572,-0.14356646004217075,-0.260459225115461,0.18897814104362998,0.44943736615909097,0.000145539508227005
SOLUSDT,B_late,binance,1000,9571,-0.18744998582632766,-0.3414956297285416,0.1331501840971093,0.47464581382565085,-0.02117998696899198
SOLUSDT,B_late,binance,2000,9568,-0.16820603961536182,-0.35493785966108454,0.12919705831296938,0.48413491797405395,-0.014962598345700934
SOLUSDT,B_late,binance,5000,9554,-0.1914499211415734,-0.52181335469169,-0.015698034057228978,0.506115320634461,-0.029369553810658235
SOLUSDT,B_late,bybit,250,19340,-0.47253896665765677,-0.17379132652111637,-7.1981928278050145,-7.024401501283898,-0.266971806397149
SOLUSDT,B_late,bybit,500,19340,-0.6071987741024863,-0.2402009852433156,-8.374422758307373,-8.134221773064057,-0.5942523732066386
SOLUSDT,B_late,bybit,1000,19340,-0.6523355781415348,-0.12140824339199992,-8.609986720009696,-8.488578476617695,-0.7274582201347957
SOLUSDT,B_late,bybit,2000,19340,-0.6858467018994975,-0.32859279881595366,-9.494400912583941,-9.165808113767987,-0.9265787007422914
SOLUSDT,B_late,bybit,5000,19259,-0.7111765989832701,-0.45755044193637195,-10.987176054699265,-10.529625612762894,-1.2683413170051545
SOLUSDT,B_late,okx,250,6671,-0.1449161881503937,-0.2931161361513867,0.011723118281236844,0.30483925443262355,-0.013352034224374178
SOLUSDT,B_late,okx,500,6671,-0.16585241513196852,-0.3863979445215575,-0.23638835129244523,0.15000959322911228,-0.04448212798390151
SOLUSDT,B_late,okx,1000,6671,-0.17747445196990086,-0.39925271677606433,-0.5279911826163846,-0.12873846584032023,-0.05681121573508425
SOLUSDT,B_late,okx,2000,6669,-0.12167654074091443,-0.45031543187466494,-0.2119574922729607,0.23835793960170423,-0.028242911297099278
SOLUSDT,B_late,okx,5000,6666,-0.1782726632336054,-0.7018121589083012,-1.2646457092771861,-0.5628335503688849,-0.15419110817195286
SOLUSDT,B_late,hyperliquid,250,2819,0.051668348460278485,0.08540569764717819,0.48960280260239936,0.40419710495522115,0.041854039223993035
SOLUSDT,B_late,hyperliquid,500,2819,0.04782996867824318,0.08199157730027135,0.4862037138954757,0.40421213659520433,0.047959913698644566
SOLUSDT,B_late,hyperliquid,1000,2819,0.12324797546359258,0.07860812800928807,1.0534610364565458,0.9748529084472577,0.1043491537286267
SOLUSDT,B_late,hyperliquid,2000,2818,0.2743958487070726,-0.6742273186924941,1.155416222082864,1.8296435407753582,0.06132687102348275
SOLUSDT,B_late,hyperliquid,5000,2817,0.2739933078220209,-0.4833251769435077,2.1378034904115166,2.6211286673550243,0.21457412548225943
