event_id,asset,binance_symbol,mexc_symbol,mexc_market,t0,mexc_listed_ts,tape_status,daily_rows,hourly_rows,first_venue,listing_age_days_at_binance_open,pre_binance_return_30d,pre_binance_return_14d,pre_binance_return_7d,pre_binance_return_3d,pre_binance_return_24h,pre_binance_volatility_7d,pre_binance_volume_7d,pre_binance_volume_24h,pre_binance_range_7d,pre_binance_max_drawdown_7d,pre_binance_pump_score,pre_binance_exhaustion_score,pre_binance_liquidity_proxy,data_source,coverage_status
a877b9f75fd6bd4c38ca74e9,BMT,BMTUSDT,BMT_USDT,perp,2025-03-17T13:30:00+00:00,2025-03-10T08:53:30+00:00,collected,7,72,mexc,7.19,0.443781,0.443781,0.443781,0.465657,0.50723,0.226594,67872455.45,11607273.71,4.317852,-0.780841,0.7402,0.4685,4047801.93,mexc perp klines,full
5f11d51c9603a090e9575f24,BR,BRUSDT,BR_USDT,perp,2025-03-21T12:45:00+00:00,2025-03-20T10:32:59+00:00,collected,2,25,mexc,1.09,0.156801,0.156801,0.156801,0.156801,-0.017133,,,69707678.83,,,,,,mexc perp klines,full
2a65ffaad5c0eaf54699e7ff,JELLYJELLY,JELLYJELLYUSDT,JELLYJELLYUSDT,spot,2025-03-26T16:00:00+00:00,2025-01-30T01:10:00+00:00,collected,30,72,mexc,55.62,0.841785,3.091495,0.014187,0.20052,0.817939,0.374128,11918489.23,5699652.52,6.512132,-0.723839,0.0143,0.4343,900289.19,mexc spot klines,full
b9f87ac1de1e70c5257f0432,WAL,WALUSDT,WAL_USDT,perp,2025-03-27T15:30:00+00:00,2025-03-24T06:57:36+00:00,collected,1,6,mexc,3.36,,,,,0.260822,,,25169512.79,,,,,,mexc perp klines,full
21b9a77d7a9b2edd78dfed6d,BABY,BABYUSDT,BABY_USDT,perp,2025-04-05T13:30:00+00:00,2021-11-17T16:00:00+00:00,not_collected,0,0,mexc,1234.9,,,,,,,,,,,,,,mexc perp klines,not_collected
15c018b7135b044e02a49b73,PROMPT,PROMPTUSDT,PROMPT_USDT,perp,2025-04-11T06:30:00+00:00,2025-04-10T08:41:25+00:00,collected,2,18,mexc,0.91,1.115341,1.115341,1.115341,1.115341,-0.026167,,,42440984.78,,,,,,mexc perp klines,full
4e5a0baaefd2c0a105b0deaf,XCN,XCNUSDT,XCNUSDT,spot,2025-04-11T15:30:00+00:00,2022-03-01T02:00:00+00:00,collected,30,72,mexc,1137.56,0.656743,0.89856,1.165515,0.7136,0.616872,0.182849,6190258.62,2896995.88,2.704733,-0.256904,2.4092,0.1541,213558.41,mexc spot klines,full
50ffc09f83fd6ca0dca09d81,BANK,BANKUSDT,BANK_USDT,perp,2025-04-18T18:30:00+00:00,2025-04-18T07:20:00+00:00,collected,1,8,mexc,0.47,,,,,0.369231,,,69862973.62,,,,,,mexc perp klines,full
42c04e023e48f228ac3ef798,DEEP,DEEPUSDT,DEEP_USDT,perp,2025-04-22T08:30:00+00:00,2024-10-14T09:45:22+00:00,collected,30,72,mexc,189.95,0.993161,2.122958,1.270916,1.116044,0.307212,0.248353,97720317.89,40937318.45,1.469175,-0.236046,1.9342,0.1416,2643660.83,mexc perp klines,full
c72a30dd9ceee1d5a3a54cd4,DOLO,DOLOUSDT,DOLO_USDT,perp,2025-05-01T03:00:00+00:00,2025-04-24T11:35:15+00:00,collected,8,72,mexc,6.64,-0.114641,-0.114641,-0.133313,0.188767,0.202476,0.101359,32769874.24,1421072.5,0.719518,-0.336323,-0.4971,0.4804,3960967.99,mexc perp klines,full
7a8d8a45af279b70fdcddf83,SXT,SXTUSDT,SXT_USDT,perp,2025-05-02T08:30:00+00:00,2025-05-02T06:43:34+00:00,collected,1,1,mexc,0.07,,,,,,,,484832.27,,,,,,mexc perp klines,full
8edc2be39041ef3ca1dac762,B2,B2USDT,B2_USDT,perp,2025-05-06T13:30:00+00:00,2025-04-30T03:19:47+00:00,collected,7,72,mexc,6.42,0.208317,0.208317,0.208317,-0.049681,0.000613,0.077899,28087030.32,5043002.78,1.000506,-0.230769,1.0108,0.1385,3762741.55,mexc perp klines,full
e76d044fd3d672f736245075,ZKJ,ZKJUSDT,ZKJUSDT,spot,2025-05-13T09:30:00+00:00,2024-03-19T14:00:00+00:00,collected,30,72,mexc,419.81,-0.059455,-0.01691,-0.008271,-0.029881,-0.024951,0.012189,614398.13,153343.36,0.048594,-0.044032,-0.2565,0.0264,73904.57,mexc spot klines,full
6928291d20158e0e89802202,AGT,AGTUSDT,AGT_USDT,perp,2025-05-20T10:30:00+00:00,2025-05-16T06:44:57+00:00,collected,5,72,mexc,4.16,0.86008,0.86008,0.86008,0.31172,0.083159,0.139665,111804746.53,18876248.49,2.057522,-0.207692,2.3276,0.1246,17911505.95,mexc perp klines,full
13940e90ab91469eb9b664f4,SOON,SOONUSDT,SOONUSDT,spot,2025-05-23T08:30:00+00:00,2025-05-23T07:30:00+00:00,collected,1,2,mexc,0.04,,,,,0.032075,,,1306761.36,,,,,,mexc spot klines,full
7325b4ba98bea4bbe1ca4641,MERL,MERLUSDT,MERLUSDT,spot,2025-05-29T08:30:00+00:00,2024-04-19T09:40:00+00:00,collected,30,72,mexc,404.95,0.403726,0.299075,0.017656,0.116751,0.143583,0.08027,13558394.06,3256902.55,0.472295,-0.301817,0.0831,0.1811,1330384.29,mexc spot klines,full
08023a4da5978961cbb0404e,PUFFER,PUFFERUSDT,PUFFER_USDT,perp,2025-06-04T08:30:00+00:00,2024-10-14T11:44:01+00:00,collected,30,72,mexc,232.87,0.138874,-0.124191,-0.006425,0.080339,-0.051893,0.089837,12429292.76,9603548.03,0.417693,-0.206733,-0.027,0.124,295877.67,mexc perp klines,full
67e2964924cdb0798db5f65b,LA,LAUSDT,LA_USDT,perp,2025-06-05T09:00:00+00:00,2025-06-03T10:07:11+00:00,collected,2,21,mexc,1.95,0.754528,0.754528,0.754528,0.754528,3.161872,,,61023696.64,,,,,,mexc perp klines,full
46bb94c3367a45d68af8fa6c,TAIKO,TAIKOUSDT,TAIKOUSDT,spot,2025-06-11T12:30:00+00:00,2024-06-05T13:00:00+00:00,collected,30,72,mexc,370.98,-0.320535,-0.255311,0.089925,0.033588,0.056034,0.018195,464847.59,226730.33,0.185542,-0.152608,1.868,0.0916,12809.92,mexc spot klines,full
8bd8e43b5c14441cddf6f1c6,MYX,MYXUSDT,MYX_USDT,perp,2025-06-18T12:30:00+00:00,2025-05-06T03:13:18+00:00,collected,30,72,mexc,43.39,-0.183112,-0.226818,-0.296723,-0.347777,-0.111841,0.126883,3933328.5,1111813.03,0.815326,-0.442788,-0.8839,0.2657,199266.53,mexc perp klines,full
f7b0c338e560be7ce661550d,NEWT,NEWTUSDT,NEWT_USDT,perp,2025-06-19T14:30:00+00:00,2025-06-19T13:16:54+00:00,collected,1,1,mexc,0.05,,,,,,,,355629.06,,,,,,mexc perp klines,full
328be11039a0daaa62c9402d,OL,OLUSDT,OL_USDT,perp,2025-06-25T11:30:00+00:00,2024-11-19T06:10:58+00:00,collected,30,72,mexc,218.22,-0.488488,0.088639,0.081215,0.149637,0.147406,0.08927,11813053.83,3790409.31,0.528749,-0.184753,0.3439,0.1109,759075.12,mexc perp klines,full
082d13846fce53f88460dd42,BULLA,BULLAUSDT,BULLAUSDT,spot,2025-07-04T09:00:00+00:00,2025-06-06T11:00:00+00:00,collected,29,72,mexc,27.92,-0.556723,-0.063164,-0.315477,-0.336659,-0.023219,0.178779,1325345.14,113677.32,0.872649,-0.42066,-0.667,0.4122,116572.76,mexc spot klines,full
e1946a92d433af36002d432b,CROSS,CROSSUSDT,CROSS_USDT,perp,2025-07-10T10:30:00+00:00,2025-07-04T07:58:54+00:00,collected,7,72,mexc,6.1,1.11251,1.11251,1.11251,0.735079,0.461053,0.213194,12002059.12,2040401.07,2.472362,-0.291772,1.9723,0.1751,589593.0,mexc perp klines,full
9fd6bbd5031f385d60646936,VELVET,VELVETUSDT,VELVET_USDT,perp,2025-07-15T09:15:00+00:00,2025-07-10T07:06:03+00:00,collected,6,72,mexc,5.09,0.327639,0.327639,0.327639,0.427363,0.24213,0.106531,9701055.15,1806589.69,1.819758,-0.262869,1.1624,0.1577,1367885.93,mexc perp klines,full
d6e5c362b920f0f1eeebe797,ZORA,ZORAUSDT,ZORA_USDT,perp,2025-07-25T11:00:00+00:00,2025-04-22T09:07:55+00:00,collected,30,72,mexc,94.08,4.415758,4.300119,2.662295,-0.142089,-0.088106,0.22109,87232004.14,8776746.06,4.575279,-0.255209,4.5513,0.2714,10179556.68,mexc perp klines,full
d434dc6ba47a473e1c50859d,AIO,AIOUSDT,AIOUSDT,spot,2025-08-13T11:30:00+00:00,2025-08-02T11:00:00+00:00,collected,12,72,mexc,11.02,0.856922,0.856922,0.463303,0.269109,0.644151,0.127294,2200635.97,605625.03,1.55477,-0.352139,1.3757,0.2113,63982.02,mexc spot klines,full
eb9dec0bc5cac2d2255f22ad,USELESS,USELESSUSDT,USELESSUSDT,spot,2025-08-15T12:15:00+00:00,2025-05-11T06:15:00+00:00,collected,30,72,mexc,96.25,-0.027932,0.274896,0.252239,0.031977,0.222508,0.221739,13890658.57,3235763.07,0.88316,-0.299501,0.43,0.1797,1311150.02,mexc spot klines,full
ad7fac75381979219a635a4c,XPL,XPLUSDT,XPL_USDT,perp,2025-08-22T09:30:00+00:00,2025-08-22T09:22:14+00:00,collected,1,1,mexc,0.01,,,,,,,,565830.09,,,,,,mexc perp klines,full
35baa8d370bba89af695913f,BAS,BASUSDT,BASUSDT,spot,2025-08-26T13:30:00+00:00,2025-08-19T06:05:00+00:00,collected,8,72,mexc,7.31,1.812112,1.812112,0.237447,0.656435,0.215991,0.248836,3585496.61,542160.62,2.081967,-0.386201,0.3607,0.2317,263430.29,mexc spot klines,full
0e15ffddde62fa7a295cbb6d,ARIA,ARIAUSDT,ARIA_USDT,perp,2025-09-03T11:00:00+00:00,2025-08-21T02:52:55+00:00,collected,14,72,mexc,13.34,0.595688,0.595688,0.630848,0.074155,0.181959,0.105679,9081440.16,238822.9,2.156361,-0.287203,2.2562,0.4987,344048.83,mexc perp klines,full
4a229f7de4c92b2cf15eae11,FLOCK,FLOCKUSDT,FLOCK_USDT,perp,2025-09-09T06:48:00+00:00,2024-12-27T10:42:43+00:00,collected,30,72,mexc,255.84,1.440476,0.46743,0.461676,0.507907,0.714234,0.115021,14310802.26,6537867.29,1.549843,-0.36894,1.5171,0.2214,289673.17,mexc perp klines,full
1e02599c7e7dff4bc7bae2db,XPIN,XPINUSDT,XPINUSDT,spot,2025-09-12T08:00:00+00:00,2025-08-22T14:00:00+00:00,collected,22,72,mexc,20.75,2.155112,1.596959,0.564535,0.139978,0.013754,0.158252,13652062.55,546892.22,1.484656,-0.393116,1.3483,0.5237,1937309.31,mexc spot klines,full
7e52b13d33a0a106da32a993,TOSHI,TOSHIUSDT,TOSHIUSDT,spot,2025-09-17T05:30:00+00:00,2024-11-21T09:00:00+00:00,collected,30,72,mexc,299.85,0.465993,0.630218,0.484327,0.522405,0.474325,0.165895,7734146.38,1453549.37,0.996376,-0.209907,1.1035,0.1259,175797.88,mexc spot klines,full
354d589ae37b402ecc4e73f7,ASTER,ASTERUSDT,ASTER_USDT,perp,2025-09-19T12:00:00+00:00,2025-09-17T07:35:19+00:00,collected,1,9,mexc,2.18,,,,,-0.005042,,,24316519.18,,,,,,mexc perp klines,full
c0f0baa61eef4a5603702a44,FLUID,FLUIDUSDT,FLUIDUSDT,spot,2025-09-24T10:15:00+00:00,2021-06-17T07:00:00+00:00,collected,30,72,mexc,1560.14,0.119771,0.148307,0.281643,0.250071,0.491852,0.120002,1300296.14,579106.48,0.758277,-0.211948,0.8871,0.1272,20436.53,mexc spot klines,full
ccb44efc1570ecea59ac4e78,AKE,AKEUSDT,AKE_USDT,perp,2025-09-26T12:30:00+00:00,2025-08-20T07:36:21+00:00,collected,30,72,mexc,37.2,3.650048,1.174303,0.33653,0.550214,0.034527,0.411409,6168370.37,1075393.74,2.013287,-0.520262,0.3092,0.3122,152665.66,mexc perp klines,full
c08091058dd948d22d55c054,GIGGLE,GIGGLEUSDT,GIGGLEUSDT,spot,2025-10-09T09:45:00+00:00,2025-09-22T04:25:00+00:00,collected,18,72,mexc,17.22,2.628041,6.135442,-0.020267,-0.305055,-0.165259,0.316031,36828446.03,7181764.7,3.151679,-0.48073,-0.0242,0.2884,4438194.24,mexc spot klines,full
cd6794154b527f204b81a81c,LAB,LABUSDT,LABUSDT,spot,2025-10-17T14:30:00+00:00,2025-10-14T12:00:00+00:00,collected,4,72,mexc,3.1,1.424361,1.424361,1.424361,1.853047,1.067179,0.477273,21243849.92,6506936.69,37.13,-0.352515,1.128,0.2115,5353642.98,mexc spot klines,full
a1d2ccd3fc62843b613f65d4,AT,ATUSDT,AT_USDT,perp,2025-10-29T11:30:00+00:00,2025-10-24T07:49:40+00:00,collected,6,72,mexc,5.15,-0.157773,-0.157773,-0.157773,0.100333,0.0,0.127413,3756327.29,927930.98,1.665412,-0.611882,-0.468,0.3671,298456.51,mexc perp klines,full
28bdb9c69e08176d20be77eb,CLANKER,CLANKERUSDT,CLANKERUSDT,spot,2025-11-12T12:00:00+00:00,2024-11-27T10:30:00+00:00,collected,30,72,mexc,350.06,1.698395,-0.310888,-0.057932,-0.038966,0.205214,0.07948,3708265.96,781475.35,0.398466,-0.229852,-0.2755,0.1379,534747.52,mexc spot klines,full
362be738f0907a9bd73fb3ac,BOB,BOBUSDT,BOBUSDT,spot,2025-11-21T10:45:00+00:00,2025-11-20T12:15:00+00:00,collected,2,23,mexc,0.94,0.192425,0.192425,0.192425,0.192425,0.726528,,,695794.81,,,,,,mexc spot klines,full
16eae9c262c564b7f77e1c46,IRYS,IRYSUSDT,IRYS_USDT,perp,2025-11-26T16:00:00+00:00,2025-11-25T07:41:10+00:00,collected,2,29,mexc,1.35,0.582937,0.582937,0.582937,0.582937,0.157817,,,3943566.1,,,,,,mexc perp klines,full
1450c463b79e24c601a172ff,RLS,RLSUSDT,RLS_USDT,perp,2025-12-02T10:00:00+00:00,2025-12-01T09:48:20+00:00,collected,2,23,mexc,1.01,0.347418,0.347418,0.347418,0.347418,-0.102876,,,2640009.76,,,,,,mexc perp klines,full
c9fd590ebdf9b49aef7a4c3c,POWER,POWERUSDT,POWER_USDT,perp,2025-12-06T09:00:00+00:00,2025-01-08T07:10:16+00:00,collected,2,23,mexc,332.08,1.086591,1.086591,1.086591,1.086591,0.568088,,,1108879.14,,,,,,mexc perp klines,full
b6bf7597d3931b0f488abc54,NIGHT,NIGHTUSDT,NIGHT_USDT,perp,2025-12-10T11:00:00+00:00,2025-12-09T08:37:37+00:00,collected,2,26,mexc,1.1,0.872544,0.872544,0.872544,0.872544,0.927639,,,26946227.72,,,,,,mexc perp klines,full
3277a7bb4fc7bf6a8a7c77f4,US,USUSDT,US_USDT,perp,2025-12-12T10:45:00+00:00,2025-12-11T10:39:39+00:00,collected,2,23,mexc,1.0,-0.088004,-0.088004,-0.088004,-0.088004,0.293292,,,2753961.36,,,,,,mexc perp klines,full
41ae58dd0b0e0e0417f6e585,RAVE,RAVEUSDT,RAVE_USDT,perp,2025-12-14T15:30:00+00:00,2025-12-12T06:57:33+00:00,collected,3,52,mexc,2.36,-0.299817,-0.299817,-0.299817,-0.299817,0.253553,0.266077,17536442.33,2687333.59,2.743882,-0.535269,-0.4259,0.3212,5241755.44,mexc perp klines,full
d36f75c5038388444182fb27,GUA,GUAUSDT,GUA_USDT,perp,2025-12-21T10:15:00+00:00,2025-11-26T03:31:19+00:00,collected,25,72,mexc,25.28,-0.018624,0.341595,0.041165,0.091915,0.72898,0.067366,4492411.52,1201237.09,1.32176,-0.45541,0.231,0.2732,109417.8,mexc perp klines,full
0c7145de6321e6291d22c352,LIT,LITUSDT,LIT_USDT,perp,2025-12-23T17:30:00+00:00,2021-02-18T08:59:57+00:00,collected,2,25,mexc,1769.35,-0.061001,-0.061001,-0.061001,-0.061001,-0.033787,,,868173.6,,,,,,mexc perp klines,full
b10b4d2e924f842ca4c3d42f,COLLECT,COLLECTUSDT,COLLECTUSDT,spot,2025-12-31T13:15:00+00:00,2025-12-27T10:03:00+00:00,collected,5,72,mexc,4.13,1.394118,1.394118,1.394118,1.310624,0.76154,0.312528,1684336.36,194414.59,8.776,-0.2602,1.686,0.2329,213048.93,mexc spot klines,full
1e56bc144c18fcd108d7e157,SPORTFUN,SPORTFUNUSDT,SPORTFUN_USDT,perp,2026-01-16T13:45:00+00:00,2026-01-15T06:32:14+00:00,collected,2,24,mexc,1.3,0.190377,0.190377,0.190377,0.190377,0.722781,,,552357.63,,,,,,mexc perp klines,full
3e941568d54f2776e7028bbd,AIA,AIAUSDT,AIA_USDT,perp,2026-01-20T11:15:00+00:00,2025-09-17T07:34:50+00:00,collected,1,1,mexc,125.15,,,,,,,,988362.72,,,,,,mexc perp klines,full
5abc76df6e2d2a1b0c63b0a0,ACU,ACUUSDT,ACU_USDT,perp,2026-01-21T12:45:00+00:00,2026-01-20T06:55:11+00:00,collected,2,27,mexc,1.24,0.482163,0.482163,0.482163,0.482163,0.196735,,,423124.31,,,,,,mexc perp klines,full
5ee5dcd51b181f0ba234947b,ELSA,ELSAUSDT,ELSA_USDT,perp,2026-01-22T07:25:00+00:00,2026-01-19T07:39:43+00:00,collected,3,48,mexc,2.99,0.176632,0.176632,0.176632,0.176632,0.555849,0.132802,4363707.81,1082205.46,3.899772,-0.602046,0.5027,0.3612,1158363.11,mexc perp klines,full
